Seconds Since Last Sent SOS,Multiplier
1000000,1
1000000,1
1000000,1
3,6
0,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
0,6
6,6
4,6
3,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
3,6
0,6
6,6
1000000,1
4,6
3,6
5,6
4,6
3,6
5,6
1000000,1
1,6
0,6
6,6
4,6
3,6
5,6
6,6
0,6
3,6
6,6
0,6
1,6
0,6
6,6
0,6
3,6
6,6
0,6
1,6
6,6
0,6
6,6
0,6
3,6
1,6
6,6
0,6
1,6
6,6
0,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
4,6
6,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
1,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
1,6
7,6
5,6
4,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
4,6
1,6
7,6
1000000,1
5,6
4,6
6,6
5,6
4,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
1,6
7,6
5,6
4,6
6,6
7,6
1,6
4,6
7,6
1,6
2,6
6,6
7,6
1,6
4,6
7,6
1,6
2,6
7,6
1,6
7,6
4,6
1,6
2,6
7,6
1,6
2,6
6,6
6,6
7,6
1,6
2,6
6,6
7,6
1,6
2,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
5,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
2,6
2,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
2,6
8,6
6,6
5,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
5,6
2,6
8,6
1000000,1
6,6
5,6
7,6
6,6
5,6
7,6
2,6
1000000,1
2,6
3,6
2,6
8,6
6,6
5,6
7,6
8,6
5,6
8,6
2,6
3,6
8,6
5,6
8,6
2,6
3,6
8,6
8,6
5,6
2,6
3,6
2,6
2,6
8,6
2,6
3,6
2,6
2,6
8,6
2,6
3,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
7,6
8,6
6,6
0,6
0,6
0,6
0,6
0,6
9,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
3,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
3,6
9,6
0,6
0,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
3,6
9,6
1000000,1
0,6
0,6
8,6
0,6
0,6
8,6
1000000,1
4,6
3,6
9,6
0,6
0,6
8,6
9,6
3,6
6,6
9,6
4,6
3,6
9,6
3,6
6,6
9,6
4,6
3,6
9,6
3,6
9,6
6,6
4,6
3,6
9,6
4,6
3,6
9,6
4,6
3,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
8,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
7,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
1,6
9,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
7,6
4,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
4,6
10,6
1,6
1,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
9,6
7,6
4,6
0,6
1000000,1
1,6
1,6
9,6
1,6
1,6
9,6
1000000,1
0,6
4,6
10,6
1,6
1,6
9,6
0,6
4,6
7,6
10,6
0,6
4,6
9,6
0,6
4,6
7,6
10,6
0,6
4,6
0,6
4,6
10,6
7,6
0,6
4,6
10,6
0,6
4,6
9,6
9,6
10,6
0,6
4,6
9,6
10,6
0,6
4,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
2,6
2,6
10,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
5,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
5,6
0,6
2,6
2,6
10,6
1000000,1
1000000,1
1000000,1
1000000,1
2,6
0,6
5,6
1,6
1000000,1
2,6
2,6
10,6
2,6
2,6
10,6
1000000,1
1,6
5,6
0,6
2,6
2,6
10,6
1,6
5,6
0,6
0,6
1,6
5,6
0,6
2,6
1,6
5,6
0,6
0,6
1,6
5,6
0,6
1,6
5,6
0,6
0,6
1,6
5,6
0,6
1,6
5,6
0,6
2,6
0,6
2,6
0,6
1,6
5,6
0,6
2,6
0,6
1,6
5,6
1000000,1
1000000,1
2,6
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
0,6
0,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
3,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
6,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
6,6
0,6
3,6
3,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1,6
6,6
2,6
1000000,1
3,6
3,6
0,6
3,6
3,6
0,6
1000000,1
2,6
6,6
0,6
3,6
3,6
0,6
2,6
6,6
1,6
0,6
2,6
6,6
2,6
6,6
1,6
0,6
2,6
6,6
2,6
6,6
1,6
0,6
2,6
6,6
0,6
2,6
6,6
0,6
2,6
6,6
1,6
1000000,1
3,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
4,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
7,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
7,6
1,6
0,6
4,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
2,6
7,6
0,6
1000000,1
0,6
4,6
1,6
0,6
4,6
1,6
1000000,1
3,6
7,6
1,6
0,6
4,6
1,6
0,6
7,6
2,6
3,6
1,6
7,6
0,6
7,6
2,6
3,6
1,6
7,6
0,6
7,6
2,6
3,6
1,6
7,6
3,6
1,6
7,6
3,6
1,6
7,6
7,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
5,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
8,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
8,6
2,6
1,6
5,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
8,6
1,6
1000000,1
1,6
5,6
2,6
1,6
5,6
2,6
1000000,1
4,6
8,6
2,6
1,6
5,6
2,6
1,6
8,6
0,6
4,6
2,6
8,6
1,6
8,6
0,6
4,6
2,6
8,6
1,6
8,6
0,6
4,6
2,6
8,6
4,6
2,6
8,6
4,6
2,6
8,6
0,6
0,6
0,6
0,6
0,6
2,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
6,6
6,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
0,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
0,6
3,6
2,6
6,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
1,6
0,6
2,6
1000000,1
2,6
6,6
3,6
2,6
6,6
3,6
1000000,1
5,6
0,6
3,6
2,6
6,6
3,6
2,6
0,6
1,6
5,6
3,6
0,6
6,6
2,6
0,6
1,6
5,6
3,6
0,6
2,6
0,6
1,6
5,6
3,6
0,6
5,6
3,6
0,6
6,6
6,6
5,6
3,6
0,6
6,6
5,6
3,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
4,6
3,6
4,6
1000000,1
1000000,1
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
7,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
1,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
1,6
4,6
3,6
7,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
2,6
1,6
3,6
1000000,1
3,6
7,6
4,6
3,6
7,6
4,6
1000000,1
6,6
1,6
4,6
3,6
7,6
4,6
3,6
1,6
2,6
6,6
4,6
1,6
1000000,1
3,6
1,6
2,6
6,6
4,6
1,6
3,6
1,6
2,6
6,6
4,6
1,6
6,6
4,6
1,6
6,6
4,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
2,6
0,6
5,6
7,6
5,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
8,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
3,6
2,6
2,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
7,6
0,6
5,6
4,6
8,6
5,6
1000000,1
1000000,1
4,6
1000000,1
1000000,1
3,6
2,6
4,6
1000000,1
4,6
8,6
5,6
4,6
8,6
5,6
1000000,1
2,6
3,6
3,6
2,6
7,6
0,6
5,6
4,6
8,6
5,6
4,6
7,6
5,6
0,6
4,6
7,6
5,6
0,6
4,6
7,6
5,6
0,6
2,6
3,6
3,6
2,6
7,6
5,6
0,6
2,6
3,6
2,6
3,6
7,6
5,6
0,6
2,6
3,6
2,6
3,6
2,6
3,6
2,6
3,6
2,6
3,6
2,6
3,6
2,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
6,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
9,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
3,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
8,6
8,6
1,6
6,6
5,6
9,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
3,6
5,6
1000000,1
5,6
9,6
6,6
5,6
9,6
6,6
1000000,1
8,6
1,6
6,6
5,6
9,6
6,6
5,6
3,6
0,6
8,6
6,6
1,6
8,6
5,6
3,6
0,6
8,6
6,6
1,6
5,6
3,6
0,6
8,6
6,6
1,6
8,6
6,6
1,6
8,6
6,6
1,6
8,6
8,6
8,6
8,6
8,6
8,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
7,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
10,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
4,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
7,6
6,6
10,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
1,6
4,6
6,6
1000000,1
6,6
10,6
7,6
6,6
10,6
7,6
1000000,1
0,6
0,6
7,6
6,6
10,6
7,6
6,6
4,6
1,6
0,6
7,6
0,6
6,6
4,6
1,6
0,6
7,6
0,6
6,6
4,6
1,6
0,6
7,6
0,6
0,6
7,6
0,6
0,6
7,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
8,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
11,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
5,6
7,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
1,6
8,6
0,6
11,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
2,6
5,6
7,6
1000000,1
0,6
11,6
8,6
0,6
11,6
8,6
1000000,1
0,6
1,6
8,6
0,6
11,6
8,6
7,6
5,6
2,6
0,6
8,6
1,6
0,6
7,6
5,6
2,6
0,6
8,6
1,6
7,6
5,6
2,6
0,6
8,6
1,6
0,6
8,6
1,6
0,6
0,6
0,6
8,6
1,6
0,6
0,6
8,6
1,6
1000000,1
0,6
0,6
0,6
0,6
0,6
0,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
8,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
0,6
9,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
6,6
8,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
2,6
9,6
1,6
0,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
9,6
3,6
6,6
8,6
1000000,1
1,6
0,6
9,6
1,6
0,6
9,6
1000000,1
1,6
2,6
9,6
1,6
0,6
9,6
8,6
6,6
3,6
1,6
9,6
2,6
10,6
8,6
6,6
3,6
1,6
9,6
2,6
8,6
6,6
3,6
1,6
9,6
2,6
1,6
9,6
2,6
10,6
10,6
1,6
9,6
2,6
10,6
1,6
9,6
2,6
0,6
8,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
7,6
9,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
0,6
10,6
2,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
4,6
7,6
9,6
1000000,1
2,6
0,6
0,6
2,6
0,6
0,6
1000000,1
2,6
0,6
10,6
2,6
0,6
0,6
9,6
7,6
4,6
2,6
10,6
0,6
9,6
7,6
4,6
2,6
10,6
0,6
9,6
7,6
4,6
2,6
10,6
0,6
2,6
10,6
0,6
2,6
10,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
2,6
1000000,1
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
1,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
8,6
10,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
1,6
0,6
3,6
1,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
5,6
8,6
10,6
1000000,1
3,6
1,6
0,6
3,6
1,6
0,6
1000000,1
3,6
1,6
0,6
3,6
1,6
0,6
10,6
8,6
5,6
3,6
0,6
1,6
10,6
8,6
5,6
3,6
0,6
1,6
10,6
8,6
5,6
3,6
0,6
1,6
3,6
0,6
1,6
3,6
0,6
1,6
1,6
3,6
0,6
0,6
0,6
0,6
0,6
9,6
6,6
1,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
0,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
9,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
2,6
1,6
4,6
0,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
9,6
0,6
1000000,1
4,6
0,6
1,6
4,6
0,6
1,6
1000000,1
4,6
2,6
1,6
4,6
0,6
1,6
0,6
9,6
6,6
4,6
1,6
2,6
0,6
9,6
6,6
4,6
1,6
2,6
0,6
9,6
6,6
4,6
1,6
2,6
4,6
1,6
2,6
4,6
1,6
2,6
4,6
10,6
1000000,1
0,6
0,6
0,6
0,6
0,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
1,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
7,6
7,6
0,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
3,6
2,6
5,6
1,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
7,6
0,6
1,6
1000000,1
5,6
1,6
2,6
5,6
1,6
2,6
1000000,1
7,6
5,6
3,6
2,6
5,6
1,6
2,6
1,6
0,6
7,6
5,6
2,6
3,6
1,6
0,6
7,6
5,6
2,6
3,6
1,6
0,6
7,6
5,6
2,6
3,6
7,6
5,6
2,6
3,6
7,6
5,6
2,6
3,6
7,6
7,6
0,6
0,6
0,6
0,6
0,6
2,6
1000000,1
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
2,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
1,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
4,6
3,6
0,6
2,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
1,6
2,6
1000000,1
0,6
2,6
3,6
0,6
2,6
3,6
1000000,1
6,6
4,6
3,6
0,6
2,6
3,6
2,6
1,6
0,6
6,6
3,6
4,6
2,6
1,6
0,6
6,6
3,6
4,6
2,6
1,6
0,6
6,6
3,6
4,6
6,6
3,6
4,6
6,6
3,6
4,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
2,6
2,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
5,6
4,6
1,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
2,6
3,6
1000000,1
1,6
0,6
0,6
1,6
3,6
0,6
0,6
1000000,1
1,6
0,6
2,6
0,6
5,6
4,6
1,6
0,6
0,6
1000000,1
2,6
1000000,1
2,6
0,6
4,6
5,6
1000000,1
2,6
0,6
4,6
5,6
1000000,1
2,6
0,6
4,6
5,6
3,6
0,6
0,6
2,6
0,6
4,6
5,6
0,6
4,6
5,6
0,6
3,6
2,6
0,6
0,6
4,6
5,6
1000000,1
2,6
0,6
0,6
0,6
4,6
5,6
3,6
2,6
0,6
0,6
4,6
5,6
3,6
2,6
0,6
3,6
2,6
0,6
3,6
2,6
0,6
3,6
2,6
0,6
0,6
4,6
5,6
0,6
0,6
5,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
1,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
3,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
5,6
1000000,1
1000000,1
2,6
1,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
3,6
4,6
1000000,1
1000000,1
2,6
1,6
1,6
2,6
1000000,1
1,6
1000000,1
1000000,1
1,6
1000000,1
0,6
0,6
5,6
1000000,1
2,6
1,6
1,6
4,6
3,6
1,6
1000000,1
0,6
5,6
0,6
1000000,1
4,6
3,6
1,6
0,6
5,6
0,6
1000000,1
4,6
3,6
1,6
0,6
5,6
0,6
1000000,1
0,6
5,6
0,6
1000000,1
0,6
5,6
0,6
1000000,1
4,6
3,6
1,6
0,6
5,6
0,6
0,6
5,6
0,6
1000000,1
2,6
2,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
2,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
1,6
6,6
4,6
3,6
2,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
2,6
5,6
1000000,1
4,6
3,6
2,6
2,6
3,6
2,6
1000000,1
2,6
1,6
1,6
6,6
3,6
2,6
2,6
5,6
4,6
2,6
1,6
6,6
1,6
5,6
4,6
2,6
1,6
6,6
1,6
5,6
4,6
2,6
1,6
6,6
1,6
1,6
6,6
1,6
1,6
6,6
1,6
1000000,1
1000000,1
1000000,1
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
3,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
5,6
6,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
2,6
2,6
7,6
4,6
3,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
3,6
5,6
6,6
1000000,1
4,6
3,6
3,6
4,6
3,6
1000000,1
3,6
2,6
2,6
7,6
4,6
3,6
3,6
6,6
5,6
3,6
2,6
2,6
7,6
2,6
6,6
5,6
3,6
2,6
7,6
6,6
5,6
3,6
2,6
7,6
2,6
7,6
2,6
7,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
6,6
7,6
3,6
1000000,1
0,6
0,6
0,6
0,6
0,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
4,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
3,6
6,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
3,6
8,6
5,6
4,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
4,6
6,6
0,6
1000000,1
5,6
4,6
4,6
5,6
4,6
1000000,1
4,6
4,6
3,6
3,6
8,6
5,6
4,6
4,6
0,6
6,6
4,6
3,6
8,6
3,6
0,6
6,6
4,6
3,6
8,6
3,6
0,6
6,6
4,6
3,6
8,6
3,6
4,6
3,6
8,6
3,6
4,6
3,6
8,6
3,6
4,6
4,6
1000000,1
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
5,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
7,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
4,6
9,6
6,6
5,6
5,6
1000000,1
1000000,1
1000000,1
1000000,1
5,6
7,6
1,6
1000000,1
6,6
5,6
5,6
6,6
5,6
1000000,1
5,6
4,6
4,6
9,6
6,6
5,6
5,6
1,6
5,6
7,6
4,6
9,6
4,6
1,6
5,6
7,6
4,6
9,6
4,6
1,6
5,6
7,6
4,6
9,6
4,6
4,6
9,6
4,6
4,6
9,6
4,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
6,6
4,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
7,6
6,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
5,6
8,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
5,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
5,6
0,6
7,6
6,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
6,6
8,6
2,6
1000000,1
7,6
6,6
0,6
7,6
6,6
1000000,1
0,6
0,6
0,6
5,6
7,6
6,6
0,6
2,6
6,6
8,6
7,6
2,6
6,6
0,6
6,6
8,6
2,6
6,6
8,6
0,6
0,6
5,6
2,6
6,6
8,6
0,6
0,6
5,6
0,6
0,6
5,6
0,6
0,6
5,6
6,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
8,6
7,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
6,6
9,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
6,6
1,6
8,6
7,6
1,6
1000000,1
1000000,1
1000000,1
1000000,1
7,6
9,6
3,6
1000000,1
8,6
7,6
1,6
8,6
7,6
1000000,1
1,6
1,6
6,6
1,6
8,6
7,6
1,6
3,6
7,6
9,6
1,6
1,6
6,6
3,6
7,6
9,6
1,6
1,6
6,6
3,6
7,6
9,6
1,6
1,6
6,6
1,6
1,6
6,6
1,6
1,6
6,6
6,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
9,6
8,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
7,6
10,6
10,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
2,6
7,6
2,6
9,6
8,6
2,6
1000000,1
1000000,1
1000000,1
1000000,1
8,6
10,6
0,6
1000000,1
9,6
8,6
2,6
9,6
8,6
1000000,1
2,6
10,6
2,6
7,6
2,6
9,6
8,6
2,6
0,6
8,6
10,6
2,6
2,6
7,6
0,6
8,6
10,6
2,6
2,6
7,6
0,6
8,6
10,6
2,6
2,6
7,6
10,6
2,6
2,6
7,6
10,6
2,6
2,6
7,6
10,6
0,6
10,6
0,6
0,6
10,6
0,6
0,6
0,6
10,6
1000000,1
1000000,1
1000000,1
1000000,1
0,6
0,6
0,6
0,6
0,6
8,6
1000000,1
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
0,6
9,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
8,6
0,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
3,6
8,6
3,6
0,6
9,6
3,6
1000000,1
1000000,1
1000000,1
1000000,1
9,6
0,6
0,6
1000000,1
0,6
9,6
3,6
0,6
1000000,1
9,6
3,6
3,6
8,6
3,6
0,6
9,6
3,6
0,6
9,6
0,6
3,6
3,6
8,6
0,6
9,6
0,6
3,6
3,6
8,6
0,6
9,6
0,6
3,6
3,6
8,6
3,6
3,6
8,6
3,6
3,6
8,6
9,6
4,6
0,6
0,6
0,6
0,6
0,6
0,6
1000000,1
1000000,1
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1,6
10,6
10,6
4,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
9,6
1,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
1000000,1
4,6
9,6
4,6
1000000,1
1,6
10,6
4,6
1000000,1
1000000,1
1,6
1000000,1
1000000,1
10,6
4,6
10,6
10,6
1,6
0,6
1000000,1
1000000,1
1000000,1
1000000,1
4,6
9,6
4,6
1000000,1
0,6
10,6
1,6
0,6
10,6
1,6
4,6
4,6
9,6
1,6
10,6
4,6
10,6
0,6
10,6
1,6
4,6
4,6
9,6
0,6
10,6
10,6
1,6
4,6
4,6
9,6
1000000,1
4,6
4,6
9,6
1,6
10,6
4,6
1,6
1000000,1
10,6
4,6
4,6
